video_id,date_posted,platform,creator_handle,video_url,burned_in_title,caption,views,likes,comments,shares,saves,duration_sec,niche,hook_family,notes,visual_description,title_template
138,2026-07-06,reels,khaleelaqrabawi,https://www.instagram.com/p/Dadh8TXxr-1/,The goal is to get stupid rich. Me and bro already stupid so we're halfway there,On the way 🏎️☕️,792360,25578,419,,,11.305999755859375,luxury-menswear,,,"Two well-dressed men sit across from each other at a small outdoor café table, gesturing animatedly in conversation throughout the clip, with on-screen text reading ""The goal is to get stupid rich. Me and bro already stupid so we're halfway there."" Two impeccably styled men lounging at a chic café look every bit the part of ""stupid rich"" while the self-aware, humorous caption undercuts the opulence on screen.",The goal is to get stupid rich. Me and bro already stupid so we're halfway there
139,2026-07-20,reels,khaleelaqrabawi,https://www.instagram.com/p/DbA4a5ZNaYh/,Whoever punches harder has to call their ex,We dont make the rules 🤷🏽‍♂️,386968,6046,63,,,27.676000595092773,luxury-menswear,,,"Two men take turns punching an arcade boxing machine (branded ""Boxer"" by Bakar Games) as part of a dare — whoever scores higher must call their ex — with the scoreboard displaying scores of 679 and 749 against a maxed-out record of 999, culminating in one man doing a mischievous ""shh"" gesture to camera. The arcade scoreboard flashing 749 with a maxed RECORD of 999 while on-screen text reads ""Whoever punches harder has to call their ex"" — making the high score a punishment, not a prize.",Whoever punches harder has to call their ex
140,2026-07-02,reels,khaleelaqrabawi,https://www.instagram.com/p/DaTBCaIt1qq/,Aura bankruptcy,"Need an Aura refund after this one 
.
#mensfashion #ootd #menswear #mensstyle #mensoutfitideas",492904,16736,158,,,14.347999572753906,luxury-menswear,,,"Two stylishly dressed young men joke around under a grand columned portico — one confidently posed in a blue shirt and cream trousers, the other in a pinstripe blazer — as a wardrobe malfunction (the cream trousers visibly slipping/falling) unfolds, with the text ""Aura bankruptcy"" overlaid throughout. The ultra-confident, sunglasses-wearing man in cream wide-leg trousers is caught laughing and visibly struggling to hold his falling pants up in front of a grand neoclassical colonnade — the ultimate ""aura bankruptcy"" moment.",Aura bankruptcy
141,2026-05-28,reels,khaleelaqrabawi,https://www.instagram.com/p/DY4qZ-NN2Xk/,wearing a t-shirt because being fit is the fit,Suns out pythons out,789963,25098,92,,,10.70199966430664,luxury-menswear,,,"A muscular young man in a fitted navy t-shirt sits at a white-tablecloth outdoor restaurant table, talking to camera and sipping from a clear glass, with the on-screen caption ""wearing a t-shirt because being fit is the fit."" His visibly muscular arms and chest straining against a plain navy t-shirt at a white-tablecloth restaurant table, paired with the caption ""wearing a t-shirt because being fit is the fit,"" makes the minimalist outfit choice the punchline.",wearing a t-shirt because being fit is the fit
142,2026-06-10,reels,khaleelaqrabawi,https://www.instagram.com/p/DZbKgtSIDtT/,POV: you stopped dressing like a teenager,how gentlemen should dress 🍋☀️,1788527,392967,4848,,,12.733,luxury-menswear,,,"A men's fashion montage showing the same dark-haired, bearded man cycling through multiple outfits — from a Guns N' Roses graphic tee with cargo pants on a cobblestone London street, to a relaxed open denim shirt at a sunlit garden, to a sharp charcoal double-breasted suit on a city street, to a tan double-breasted suit with polka-dot tie at a tropical terrace, and finally a crisp open-collar white linen shirt on a seaside balcony. The stark contrast between the opening Guns N' Roses graphic tee on a grand London townhouse square and the later impeccably tailored double-breasted suits sells the ""glow-up"" premise instantly.",POV: you stopped dressing like a teenager
143,2026-05-19,reels,khaleelaqrabawi,https://www.instagram.com/p/DYhR0ZltXew/,the art of dressing for summer,the art of dressing for summer as a gentleman ☀️⚜️🌊,1942480,231434,2703,,,21.338,luxury-menswear,,,"A bearded man with curly dark hair cycles through multiple summer outfit looks — from a black open-collar shirt and cream trousers at a nighttime social event, to a sand-colored double-breasted suit outdoors, a breezy open linen shirt with a cigar, a white blazer over a black shirt with sunglasses, a light blue linen shirt carried casually, a white shirt with cream trousers by a coastal floral backdrop, and a dark blazer with white trousers seated at an upscale café terrace. A smiling man in a white linen shirt and cream trousers stands before a sea-view backdrop bursting with red and pink blooming flowers, blazer dangling from one hand — the definitive summer style money shot.",the art of dressing for summer
144,2026-07-13,reels,m.iles,https://www.instagram.com/p/DaugUTrOZgx/,men only want one thing in life...,is there anything more sexy than a @porsche_gb 356 speedster ?,90797,2725,25,,,10.47,luxury-menswear,,,"A young man stands alone in front of a grand English manor at dusk, then crouches down to retrieve or adjust something at the rear of a cherry-red vintage Porsche 356 Speedster convertible before climbing into it. A gleaming cherry-red vintage Porsche 356 Speedster convertible parked on the gravel drive of a castle-like English manor at blue hour — revealed as the punchline to the ""men only want one thing"" text overlay.",men only want one thing in life...
145,2026-07-23,reels,m.iles,https://www.instagram.com/p/DbJAcPAoP69/,POV: that one friend who's easily convinced to go for after work pints,nothing better than a thirsty Thursday with the boys,473589,12498,50,,,15.32,luxury-menswear,,,"Three suited men in business attire ride an electric moped together through London streets, with one driving, one riding pillion, and a third joining mid-video — arms outstretched, laughing and gesturing wildly as they speed away through an intersection near ""The Cut"" in Waterloo/Southwark. Three full-grown men in business suits crammed onto one tiny moped, speeding through a London intersection with arms flung wide open.",POV: that one friend who's easily convinced to go for after work pints
146,2026-07-23,reels,m.iles,https://www.instagram.com/p/DbI-FVPq65D/,POV: The boys pulling up to the function...,Aura 🤝,871166,25275,269,,,14.602999687194824,luxury-menswear,,,"Four well-dressed young men in dark suits and ties arrive at a London street-side venue by riding together on a single fat-tire electric bike, then dismount and straighten their suits outside a pub with outdoor seating. All four suited men are crammed onto a single small fat-tire electric bike riding through central London traffic, one standing on the pegs while the others stack on the seat.",POV: The boys pulling up to the function...
147,2026-07-08,reels,m.iles,https://www.instagram.com/p/DaiBdOgOAAZ/,"""you look happy"" thanks i got us moved to the table i wanted",you can get whatever you want when wearing a @signetsunday French Linen Shirt,341295,9188,78,,,6.267000198364258,luxury-menswear,,,"A well-dressed young man holds a glass of white wine on a luxury lakeside terrace framed by a bright orange-yellow parasol, with a mountain lake and alpine peaks visible behind him, while on-screen text reads ""you look happy"" / ""thanks i got us moved to the table i wanted."" A smugly composed man in resort-wear sips white wine against a stunning alpine lake panorama while bold yellow text delivers a deadpan one-liner about scheming his way to the best table.","""you look happy"" thanks i got us moved to the table i wanted"
148,2026-07-23,reels,m.iles,https://www.instagram.com/p/DbJLVO8uX2o/,POV: your mate says he can give you a lift but doesn't specify...,better than taking the bus I guess…,32351,352,2,,,7.01,luxury-menswear,,,"Three suit-wearing men ride a single small electric moped together through a busy London street, with on-screen text reading ""POV: your mate says he can give you a lift but doesn't specify..."" Three fully suited men crammed onto a single tiny electric moped riding down a London road, ties flapping and legs dangling.",POV: your mate says he can give you a lift but doesn't specify...
149,2026-07-05,reels,m.iles,https://www.instagram.com/p/DaaeDm7oi8V/,wearing something basic because the paddock pass is the fit,this is what I mean when I say “let’s go for a walk”,108222,1321,3,,,5.933000087738037,luxury-menswear,,,"A young man with an F1 paddock pass scans into the paddock, walks through it with a companion, and poses in front of a Pirelli wall holding a racing helmet while seated on the ground. The man sits on the ground in front of a giant Pirelli branding wall, holding a black racing helmet over his face — the paddock pass visibly dangling around his neck — treating the exclusive access itself as the ultimate fashion accessory.",wearing something basic because the paddock pass is the fit
150,2026-07-05,reels,m.iles,https://www.instagram.com/p/DaaOimrunqk/,Clever Ways Formula 1 Actually Makes Money,some fun finance facts about @f1 direct from the @revolut suite at @silverstonecircuit,99360,1772,9,,,40.099998474121094,luxury-menswear,,,"A young man holding a coffee cup and a champagne flute stands on a VIP hospitality terrace overlooking the Silverstone F1 pit lane, gesturing to camera while captions explain how Formula 1 generates revenue through race promoters, sponsorship deals, and hosting fees. The speaker delivers F1 finance facts — including a £300m hosting deal — while casually holding both a coffee and a champagne glass directly above the Silverstone pit lane, with DHL, Pirelli, Revolut, and Las Vegas GP branding visible in the background.",Clever Ways Formula 1 Actually Makes Money
151,2026-06-16,reels,m.iles,https://www.instagram.com/p/DZp_FsoIswL/,What The Material Of Your Bank Card Says About You,"ad nothing beats the sound of a titanium card that’s made out of the same material as the audi @revolut f1 team car 😎

Revolut Bank UK Ltd (https://revolut.com) is registered in England and Wales (Registered No. 12871051). 
Authorised by the Prudential Regulation Authority and regulated by the Financial Conduct Authority and Prudential Regulation Authority (Financial Services Register No. 981170)",336724,5285,42,,,58.35,luxury-menswear,,,"A young man in a black sweater walks through the Canary Wharf financial district, holding a bank card up to camera while speaking into a handheld microphone, riffing on what different bank card materials say about men in the area. The presenter holds a bank card directly up to the camera against the backdrop of Canary Wharf's towering financial skyscrapers, instantly signalling a wealth-status provocation.",What The Material Of Your Bank Card Says About You
152,2026-07-23,reels,m.iles,https://www.instagram.com/p/DbJKSGLIN2B/,how it feels to reunite with the drinking squad,we’re so back,2178576,54522,138,,,6.6,luxury-menswear,,,"Three young men in dark business suits ride a single fat-tire electric bike together on a city street before dismounting and posing near a pub's outdoor seating area, with the on-screen caption ""how it feels to reunite with the drinking squad."" Three grown men crammed onto one small e-bike in full suits, stacking on top of each other in the middle of a London road.",how it feels to reunite with the drinking squad
153,2026-07-19,reels,philipdeml,https://www.instagram.com/p/Da_JFCMoAoN/,"You & Me
Building an Empire.","Working together, so we can enjoy the life we once dreamed of.",210926,10216,109,,,6.105000019073486,luxury-menswear,,,"A well-dressed couple gets ready in a sleek modern bathroom, then the video cuts to a gold bellhop luggage cart stacked with designer suitcases in an ornate hotel lobby, and finally to a candlelit fine-dining room with marble columns and a black-and-white checkered floor, with the text overlay ""You & Me Building an Empire."" throughout. A gold-arched bellhop cart stacked with matching designer luggage glows under warm sconce lighting in a palatial hotel lobby, signaling an elite lifestyle on the move.","You & Me
Building an Empire."
154,2026-05-19,reels,philipdeml,https://www.instagram.com/p/DYhyKGwozpz/,"POV: it's 2001, you sold your stocks before the dot-com crash and bought a BMW Alpina B12. because back then success came with 12 cylinders.",Executive nostalgia. #nostalgiavibes #bmw #bmwalpina #luxurylifestyle,254734,10123,70,,,6.01200008392334,luxury-menswear,,,"A well-dressed man in a dark suit and sunglasses drives a BMW Alpina B12 on a scenic mountain highway, transitioning from gripping the wheel to talking on a vintage brick mobile phone, with on-screen text framing the scenario as a 2001 dot-com-era wealth fantasy. The man smirks while holding a chunky late-90s brick mobile phone to his ear as he steers the wood-trimmed BMW Alpina through mountain scenery — a deliberate Y2K power-flex frozen in time.","POV: it's 2001, you sold your stocks before the dot-com crash and bought a BMW Alpina B12. because back then success came with 12 cylinders."
155,2026-07-16,reels,philipdeml,https://www.instagram.com/p/Da3KNpoIhPs/,People think twice before they buy a fragrance. I buy twice before I think. We are not the same.,Just one more bottle. I promise. #perfumes #fragrances,524194,21242,182,,,6.034999847412109,luxury-menswear,,,"A well-dressed man in a dark navy double-breasted suit applies fragrance to his wrist and neck inside an upscale grooming shop, with on-screen text reading ""People think twice before they buy a fragrance. I buy twice before I think. We are not the same."" A sharp, suited man applies fragrance to his pulse points in a moody barbershop while bold self-deprecating text admits he buys twice before he thinks.",People think twice before they buy a fragrance. I buy twice before I think. We are not the same.
156,2026-05-22,reels,philipdeml,https://www.instagram.com/p/DYpmA_yIoTZ/,Let this chocolate brown Countach heal your algorithm.,chocolate brown Countach 😮‍💨 #lamborghini #countach #concorsodeleganzavilladeste,1132271,130481,403,,,8.065999984741211,luxury-menswear,,,"A chocolate brown Lamborghini Countach is showcased at what appears to be a concours d'elegance event, with close-up detail shots of its bodywork, vents, and taillights intercut with a woman in dark sunglasses reflected in the car's window and well-dressed attendees examining the car. The rare chocolate brown paint of the Lamborghini Countach gleams under direct sunlight, reflecting a stylish woman in dark sunglasses through the scissor-door window glass.",Let this chocolate brown Countach heal your algorithm.
157,2026-07-09,reels,philipdeml,https://www.instagram.com/p/DalC4x1oy0W/,It's all cringe until they copy you.,"Normal is just the most accepted form of average.

Build anyway.

#founder #entrepreneur #brandbuilding #businessmindset",302857,22658,96,,,9.680999755859375,luxury-menswear,,,"A montage of old-money luxury lifestyle moments — a well-dressed man exiting a vintage Lamborghini Countach, the same car displayed at what appears to be a Concorso d'Eleganza-style event, an elegantly dressed group entering a grand Italian villa at dusk, a backgammon board styled with niche perfume bottles and espresso, and a dark-suited man lounging on a floral sofa holding a whiskey glass — all overlaid with the text ""It's all cringe until they copy you."" A 1974 Lamborghini Countach in deep oxblood brown with its scissor door open, parked against an ivy-covered Italian villa wall with an event placard reading ""1974 Lamborghini Countach LP500.""",It's all cringe until they copy you.
158,2026-05-08,reels,philipdeml,https://www.instagram.com/p/DYFpWrZIUXQ/,Hot take: men who only spray 3 times probably also order matcha.,Be remembered. #fragrances #gentlemanstyle,381061,32288,346,,,6.941,luxury-menswear,,,"A well-dressed man in a dark navy double-breasted suit applies cologne, gesturing across his neck, wrist, and chest in a styled barbershop or men's grooming boutique, while an on-screen caption reads ""Hot take: men who only spray 3 times probably also order matcha."" A sharply suited man demonstrating an exaggerated cologne-spraying ritual in a luxury barbershop while a polarizing ""hot take"" caption mocks men who only spray 3 times.",Hot take: men who only spray 3 times probably also order matcha.
159,2026-07-26,reels,rowanrow,https://www.instagram.com/p/DbQ1jJ9qb6U/,Dress code: Ibiza dinner,Ibiza dinner attire. Keep it effortless 🥂,72373,2230,45,,,10.842000007629395,luxury-menswear,,,"A well-built bearded man in an all-white outfit poses and walks around a luxury outdoor dining area, holding a wine glass, with on-screen text reading ""Dress code: Ibiza dinner."" The man's head-to-toe crisp white outfit — sheer ribbed polo, pleated shorts, and suede loafers — against the backdrop of a lavishly set al-fresco dinner table at a Mediterranean villa.",Dress code: Ibiza dinner
160,2026-07-13,reels,rowanrow,https://www.instagram.com/p/DaugoiWKsFr/,Dress code: Black tie,Getting ready for a black tie event never gets old 🖤,310000,13273,141,,,36.24399948120117,luxury-menswear,,,"A shirtless, muscular bearded man in a luxury hotel room progressively dresses in black-tie formalwear — pulling tuxedo trousers off a hanger, stepping into them, buttoning a pleated white dress shirt, and finally strapping on a two-tone gold-and-steel Rolex Datejust watch, all while the on-screen text reads ""Dress code: Black tie."" A two-tone gold Rolex Datejust held at close range against a crisp white tuxedo shirt, paired with a gold signet ring — an unmistakable flex mid-dressing routine.",Dress code: Black tie
161,2026-07-17,reels,rowanrow,https://www.instagram.com/p/Da5ShgFq1co/,Don't ditch the BOSS. Become the BOSS.,BOSS isn’t just a label. It’s a lifestyle.,192240,4336,77,,,16.33300018310547,luxury-menswear,,,"A couple transforms from hotel-room casualwear — towel, bathrobe, and bare skin — into sharp coordinated suits in a rapid get-ready montage set inside a luxury hotel room, with the on-screen text ""Don't ditch the BOSS. Become the BOSS."" persistent throughout. The dramatic before-and-after reveal: the man goes from shirtless in a towel multitasking on a laptop to standing in a polished brown double-breasted suit with sunglasses, while the woman transitions from a bathrobe to a tailored beige blazer set — both posing side by side as a power couple.",Don't ditch the BOSS. Become the BOSS.
162,2026-07-23,reels,rowanrow,https://www.instagram.com/p/DbIbsItK0ml/,Dress code: Ibiza dinner,"I’ve planned quite a few dinner outfits for Ibiza, so here’s the first one❤️ Let me know your thoughts👇🏼",240713,6330,159,,,30.700000762939453,luxury-menswear,,,"A fit, bearded man gets dressed outdoors, progressing from white boxer briefs to red trousers and a white linen shirt with suede loafers, staging each garment on rustic wooden doors flanking a glass entryway, under the on-screen text ""Dress code: Ibiza dinner."" A shirtless, visibly muscular man dramatically lifts bold red trousers off a hanger before pulling them on, with a crisp white linen shirt and tan Hugo Boss suede loafers staged beside him — the full Ibiza dinner look revealed piece by piece.",Dress code: Ibiza dinner
163,2026-07-06,reels,rowanrow,https://www.instagram.com/p/DaccxJ9Kzjl/,Dress code: British GP,"GRWM for British GP race day 🏁 🏎️ with @youtube @youtubecreators #YouTubeCreatorCollective

Full Look 👇🏼 

Suit @collarsandcuffs 
Fragrance @bdkparfumsparis 
Shades @ysl",4787182,148733,580,,,32.9010009765625,luxury-menswear,,,"A muscular, dark-haired man with a beard gets dressed in a matching burgundy linen shirt-and-trouser co-ord set, finishing the look with dark suede loafers with yellow soles, while Formula 2 racing plays on a TV in the background — the on-screen text reads ""Dress code: British GP"" throughout. The man starts shirtless in white boxers holding burgundy trousers and jacket on hangers, then fully transforms into a sharp matching co-ord look — with F2 racing live on the TV behind him the entire time.",Dress code: British GP
164,2026-06-13,reels,rowanrow,https://www.instagram.com/p/DZhaAOFKwDZ/,The one with the keys makes the rules.,Rule no1: The one with the keys is always right 😅,921683,36997,108,,,20.732999801635742,luxury-menswear,,,"A young couple interact animatedly in front of a dark-green supercar parked on a gravel driveway, with a caption ""The one with the keys makes the rules"" overlaid throughout; the video ends with the woman walking up to and apparently taking possession of the car. A dark-green Aston Martin supercar with neon-yellow brake calipers sits parked against a sprawling ivy-covered French manor, with the woman ultimately walking toward it as the one holding the keys.",The one with the keys makes the rules.
165,2026-06-18,reels,rowanrow,https://www.instagram.com/p/DZubwANT3Cd/,Dress code: Royal Ascot,"Get ready with me for Royal Ascot 🐎 

#RoyalAscot",627713,24179,408,,,33.57400131225586,luxury-menswear,,,"A fit, bearded man gets dressed step by step for Royal Ascot, progressing from underwear through each garment — white dress shirt, grey trousers, sage-green patterned tie, polished black Oxford shoes, a double-breasted sage-green waistcoat — and finally holds up a vintage Omega watch on a black crocodile strap. The contrast of a shirtless, visibly muscular physique in the opening frame against the increasingly refined Royal Ascot morning dress — culminating in a close-up reveal of a vintage Omega watch — makes the transformation arc instantly thumb-stopping.",Dress code: Royal Ascot
166,2026-05-09,reels,rowanrow,https://www.instagram.com/p/DYHnm9tKXrx/,6 Old Money Outfits Every Man Needs,6 Luxury Looks For Modern Gentlemen,1262784,66296,156,,,10.401000022888184,luxury-menswear,,,"A bearded man cycles through six distinct ""old money"" menswear outfits — including a navy double-breasted suit with a patterned tie and gold watch, a houndstooth blazer over a white tee with ivory trousers, a glen-plaid double-breasted suit worn under a herringbone overcoat, a cream cricket V-neck sweater with a striped tie and white pleated trousers, and a dark forest-green pinstripe double-breasted suit with a sage green tie — each look presented as a close-cropped torso shot with on-screen title text in the first frame. A forest-green pinstripe double-breasted suit paired with a sage silk tie and a dress watch — an unusually bold colour choice that instantly commands attention.",{N} Old Money Outfits Every Man Needs
167,2026-07-11,reels,rsimacourbe,https://www.instagram.com/p/Dapkqy2g8nL/,The goal is James Bond. Not Cbum.,😮‍💨,844722,55681,220,,,8.733,luxury-menswear,,,"A well-dressed man in a dark suit arrives at and poses beside a silver Mercedes-AMG GT coupe in front of an ivy-covered French château, with shots cutting between him exiting the car, an interior POV of the AMG steering wheel, and the car driving up a tree-lined gravel road trailing dust. A suited man leans against a silver Mercedes-AMG GT parked in front of a sprawling ivy-draped French château, with the on-screen text reading ""The goal is James Bond. Not Cbum.""",The goal is James Bond. Not Cbum.
168,2026-07-03,reels,rsimacourbe,https://www.instagram.com/p/DaUkclTAPpD/,"""Do you want to go camping ?"" Me:",I’m good here thanks 🇬🇷👌🏻,1154588,53603,363,,,10.633000373840332,luxury-menswear,,,"A well-dressed young man seated at a fine-dining outdoor table reacts with bemused, deadpan expressions to the on-screen text prompt ""Do you want to go camping? Me:"" — turning from gazing at the sea to facing the camera with a smirk and raised finger, implying a sarcastic ""no"" via his luxurious surroundings. A strikingly handsome man sits at a white-tablecloth cliffside dinner table against a blazing orange Santorini sunset, delivering a deadpan stare directly into the camera as the word ""camping"" hovers above him.","""Do you want to go camping ?"" Me:"
169,2026-07-26,reels,rsimacourbe,https://www.instagram.com/p/DbQYeIyg8Ws/,This & no plan.,No plan is the plan🤌🏻,51180,2205,31,,,9.68,luxury-menswear,,,"A young man reclines fully stretched out inside a wooden rowboat drifting on a vivid turquoise alpine lake, gazing upward with hands crossed on his chest while a pine-covered cliff looms behind him and the on-screen text reads ""This & no plan."" The man's fully reclined, eyes-skyward pose inside a gleaming wooden rowboat against impossibly turquoise water and a towering forest cliff creates an instantly enviable, postcard-perfect freeze frame.",This & no plan.
170,2026-07-23,reels,rsimacourbe,https://www.instagram.com/p/DbIUR1VAE8G/,Italian style🇮🇹,The best style 😮‍💨🤌🏻,178725,7163,47,,,8.565999984741211,luxury-menswear,,,"A well-groomed man models multiple linen and knit outfits across iconic Mediterranean locations — Santorini cliffs, an Amalfi Coast street, a Cannes promenade at sunset, and a flower-draped boutique exterior — with ""Italian style 🇮🇹"" overlaid on each clip. The man strides past the iconic blue-domed church of Santorini in an unbuttoned linen shirt, gold chain gleaming — the perfect embodiment of effortless Mediterranean style.",Italian style🇮🇹
171,2026-07-25,reels,rsimacourbe,https://www.instagram.com/p/DbN0mBUgttt/,"""Do you want to go camping ?"" Me:",Go what?😅,88378,3205,54,,,10.61,luxury-menswear,,,"A shirtless man wrapped in a white towel moves between standing and sitting on a wooden balcony overlooking a vivid turquoise alpine lake surrounded by mountains and pine trees, holding a drink, with on-screen text reading ""Do you want to go camping?"" / ""Me:"" A nearly-naked man reclines feet-up on a balcony chair with a steaming mug, framed by a jaw-dropping turquoise alpine lake — the punchline to ""Do you want to go camping?""","""Do you want to go camping ?"" Me:"
172,2026-07-15,reels,rsimacourbe,https://www.instagram.com/p/Da08oc6ABp6/,This & no stress...,😮‍💨,496678,23920,176,,,9.066,luxury-menswear,,,"A shirtless, athletic man in white linen trousers and sunglasses poses and moves casually on a cliffside terrace overlooking a vast, calm blue sea with dramatic rocky cliffs in the background, while on-screen text reads ""This & no stress..."" A chiseled, tanned man with visible abs stands shirtless against an infinite deep-blue Aegean Sea backdrop with the caption ""This & no stress..."" floating over the frame.",This & no stress...
173,2026-07-18,reels,rsimacourbe,https://www.instagram.com/p/Da8VDonAOZQ/,pov: driving a vespa with the love of your life in amalfi coast,🫶🏻,343827,16980,8,,,7.5,luxury-menswear,,,"A first-person POV shot of someone riding a bright yellow Vespa scooter through the narrow, sun-drenched streets of Positano on the Amalfi Coast, weaving past colorful buildings, pedestrians, and lush trees with the Mediterranean cliffside visible in the background. The vivid yellow Vespa dashboard fills the foreground as the iconic pastel-colored cliffside village of Positano opens up at the end of the narrow street ahead.",pov: driving a vespa with the love of your life in amalfi coast
174,2026-07-23,reels,rsimacourbe,https://www.instagram.com/p/DbJC2NKAuLb/,man saw this: and decided to dress streetwear,Like seriously?😂,132973,4582,19,,,9.913,luxury-menswear,,,"A well-dressed man in a sharp double-breasted navy suit exits and strides away from a silver Mercedes sports car in front of a grand stone castle, with on-screen text reading ""man saw this: and decided to dress streetwear."" An impeccably suited man leaning against a silver Mercedes AMG GT in front of a medieval stone château — paired with the ironic caption that someone saw this and chose to wear streetwear instead.",man saw this: and decided to dress streetwear
175,2026-07-16,reels,rsimacourbe,https://www.instagram.com/p/Da3fJwKA6HZ/,Wearing a t-shirt because being fit is the fit,😮‍💨,236060,7856,70,,,11,luxury-menswear,,,"A fit, well-groomed man in a white fitted t-shirt sits at a busy Parisian-style outdoor café terrace, smiling and posing casually with an Aperol Spritz, while an on-screen caption reads ""Wearing a t-shirt because being fit is the fit."" The man's noticeably muscular physique straining his plain white t-shirt — paired with an Aperol Spritz and a smug grin — makes the self-aware caption land as both a joke and a flex.",Wearing a t-shirt because being fit is the fit
